words,cEXT_polarity,cNEU_polarity,cAGR_polarity,cCON_polarity,cOPN_polarity
indoors,neutral,neutral,neutral,neutral,neutral
sideman,neutral,neutral,neutral,neutral,neutral
smallville,neutral,neutral,neutral,neutral,neutral
ophthalmologist,positive,neutral,neutral,neutral,positive
asst,positive,positive,neutral,negative,negative
nigel,neutral,neutral,neutral,neutral,neutral
compuuttaaahhs,neutral,neutral,neutral,negative,neutral
paperwhite,neutral,neutral,neutral,neutral,neutral
patron,negative,neutral,positive,positive,negative
pantalones,neutral,neutral,neutral,neutral,neutral
courier,neutral,neutral,neutral,neutral,neutral
diaz,neutral,positive,negative,negative,neutral
newsletter,neutral,neutral,negative,neutral,negative
procrastinaation,neutral,neutral,neutral,neutral,neutral
hampton,neutral,neutral,neutral,neutral,neutral
sondenrogger,neutral,neutral,neutral,neutral,neutral
candybars,neutral,neutral,positive,neutral,neutral
blubberish,negative,positive,neutral,positive,neutral
mansion,neutral,neutral,neutral,neutral,neutral
wooohoo,neutral,neutral,neutral,neutral,neutral
contrived,neutral,neutral,neutral,neutral,neutral
provincetown,neutral,neutral,neutral,neutral,neutral
doggone,neutral,neutral,neutral,neutral,neutral
layout,neutral,neutral,neutral,neutral,neutral
isidro,neutral,neutral,neutral,neutral,neutral
steward,neutral,neutral,neutral,neutral,neutral
silverman,neutral,neutral,neutral,neutral,neutral
pharaoh,neutral,neutral,neutral,neutral,neutral
tribal,neutral,neutral,neutral,neutral,neutral
pilgrim,neutral,neutral,neutral,neutral,neutral
genocide,neutral,neutral,neutral,neutral,neutral
quinn,neutral,neutral,neutral,neutral,neutral
jensen,neutral,neutral,neutral,neutral,neutral
palahniuk,neutral,neutral,neutral,neutral,neutral
doomsday,neutral,neutral,neutral,neutral,neutral
animism,negative,neutral,negative,negative,positive
atrocity,negative,neutral,neutral,neutral,neutral
collared,neutral,neutral,negative,positive,positive
executioner,neutral,neutral,neutral,neutral,neutral
adder,neutral,neutral,negative,neutral,negative
classification,neutral,neutral,neutral,positive,positive
pharasudically,neutral,neutral,neutral,neutral,neutral
oppression,negative,negative,neutral,positive,positive
deforestation,neutral,neutral,neutral,neutral,positive
indigenous,neutral,neutral,neutral,neutral,neutral
cleverly,negative,neutral,neutral,neutral,positive
venous,neutral,neutral,neutral,neutral,neutral
cognitive,negative,neutral,neutral,neutral,neutral
affective,neutral,neutral,neutral,neutral,positive
grimspoon,negative,negative,neutral,neutral,neutral
jg4ever,neutral,neutral,neutral,neutral,neutral
colon,neutral,neutral,positive,neutral,positive
showthread,neutral,neutral,neutral,neutral,neutral
herbal,neutral,neutral,neutral,negative,neutral
plating,neutral,neutral,neutral,neutral,neutral
skyscraper,neutral,neutral,neutral,neutral,neutral
followed,neutral,neutral,positive,neutral,neutral
fur,neutral,neutral,neutral,neutral,positive
whoohooo,neutral,neutral,neutral,neutral,neutral
natura,neutral,neutral,neutral,neutral,neutral
oxygen,neutral,neutral,neutral,neutral,neutral
hopper,neutral,neutral,negative,neutral,neutral
halfhalf,neutral,neutral,neutral,neutral,neutral
wimberley,neutral,neutral,neutral,neutral,neutral
grl,neutral,neutral,neutral,neutral,neutral
squish,neutral,neutral,neutral,neutral,neutral
pigtail,neutral,neutral,neutral,neutral,neutral
mor,neutral,neutral,neutral,positive,negative
wax,neutral,neutral,neutral,neutral,neutral
tis,neutral,neutral,neutral,neutral,neutral
fastidious,neutral,positive,negative,neutral,positive
kashmir,neutral,neutral,neutral,neutral,neutral
dalmatian,neutral,neutral,neutral,neutral,negative
molding,neutral,neutral,neutral,neutral,neutral
fours,neutral,neutral,neutral,neutral,neutral
bri,neutral,negative,neutral,neutral,positive
collaborate,positive,neutral,positive,positive,positive
vigilante,neutral,neutral,neutral,neutral,neutral
speedway,neutral,neutral,neutral,neutral,neutral
cradle,positive,positive,negative,neutral,negative
baked,neutral,neutral,negative,negative,negative
rito,neutral,neutral,neutral,neutral,neutral
metabolism,neutral,neutral,neutral,neutral,neutral
fixing,neutral,neutral,neutral,neutral,neutral
falcon,neutral,neutral,neutral,neutral,neutral
bane,neutral,neutral,positive,neutral,neutral
unwittingly,neutral,neutral,neutral,neutral,neutral
windowsill,neutral,neutral,neutral,neutral,neutral
ct,neutral,neutral,positive,neutral,neutral
stricter,neutral,neutral,neutral,neutral,neutral
broaden,neutral,neutral,negative,neutral,positive
grapes,neutral,neutral,neutral,neutral,neutral
pug,neutral,neutral,neutral,neutral,neutral
derange,neutral,neutral,neutral,neutral,neutral
nighttime,neutral,neutral,neutral,neutral,neutral
medal,positive,neutral,neutral,neutral,neutral
inquiry,neutral,neutral,neutral,neutral,neutral
310f,neutral,neutral,neutral,negative,neutral
quo,neutral,neutral,neutral,neutral,neutral
reddish,neutral,neutral,neutral,neutral,neutral
constitutional,neutral,neutral,negative,neutral,positive
mysteries,neutral,neutral,neutral,neutral,neutral
responsibilities,neutral,neutral,neutral,neutral,neutral
carcass,neutral,neutral,neutral,neutral,neutral
abo9ut,positive,negative,positive,positive,negative
sewage,neutral,neutral,neutral,neutral,neutral
scarred,neutral,neutral,neutral,neutral,neutral
raped,neutral,neutral,neutral,neutral,neutral
telepathy,neutral,neutral,neutral,neutral,neutral
friar,neutral,neutral,neutral,negative,neutral
intermurals,neutral,neutral,neutral,neutral,neutral
readiness,neutral,neutral,neutral,neutral,neutral
darkroom,neutral,neutral,negative,neutral,positive
deintology,neutral,neutral,neutral,neutral,neutral
categorical,positive,negative,positive,positive,negative
heplessness,negative,neutral,neutral,negative,neutral
predecessor,neutral,neutral,neutral,neutral,neutral
beauracracy,neutral,neutral,neutral,neutral,neutral
speedy,neutral,neutral,neutral,neutral,neutral
togetherness,neutral,neutral,neutral,neutral,neutral
foreverness,positive,neutral,negative,positive,neutral
logarithm,neutral,neutral,neutral,neutral,neutral
inherent,neutral,neutral,neutral,neutral,neutral
blueprint,negative,positive,positive,positive,neutral
conciouses,neutral,neutral,negative,neutral,positive
11clock,neutral,negative,neutral,neutral,positive
fowler,neutral,neutral,neutral,neutral,positive
tright,neutral,neutral,neutral,neutral,neutral
vouicemail,neutral,neutral,neutral,neutral,neutral
devoted,neutral,neutral,neutral,neutral,negative
readingthis,neutral,neutral,neutral,neutral,neutral
me3stage,neutral,neutral,neutral,neutral,neutral
feelslike,neutral,neutral,neutral,positive,positive
periodization,neutral,neutral,neutral,neutral,neutral
persuasion,neutral,neutral,neutral,neutral,neutral
continental,neutral,neutral,neutral,neutral,positive
twostepping,neutral,neutral,neutral,neutral,neutral
antisocialness,neutral,positive,negative,negative,negative
crt,neutral,neutral,neutral,neutral,neutral
merchant,neutral,neutral,neutral,neutral,neutral
naming,neutral,neutral,positive,positive,positive
vehemence,neutral,neutral,neutral,neutral,neutral
vitality,neutral,neutral,neutral,neutral,neutral
sterile,neutral,neutral,neutral,neutral,neutral
abbruzzese,negative,negative,neutral,negative,positive
margueritas,neutral,neutral,neutral,neutral,neutral
gor,positive,neutral,neutral,negative,neutral
receiving,neutral,neutral,neutral,neutral,neutral
divorced,neutral,positive,neutral,neutral,neutral
youjust,neutral,neutral,neutral,neutral,neutral
portrays,neutral,neutral,neutral,neutral,neutral
remedial,neutral,neutral,neutral,neutral,neutral
swine,neutral,neutral,neutral,neutral,neutral
lina,positive,neutral,negative,neutral,neutral
warhead,neutral,neutral,neutral,neutral,neutral
blocked,neutral,positive,neutral,neutral,neutral
rcat,neutral,neutral,neutral,neutral,neutral
prolonged,negative,neutral,neutral,neutral,neutral
sphere,neutral,neutral,neutral,neutral,neutral
cn,negative,neutral,neutral,neutral,neutral
bennigans,neutral,negative,neutral,positive,negative
hahahaa,neutral,neutral,neutral,neutral,neutral
perturb,neutral,neutral,neutral,neutral,neutral
improv,neutral,positive,neutral,neutral,neutral
northcross,neutral,neutral,neutral,neutral,neutral
impromptu,neutral,neutral,neutral,positive,positive
memorabilia,neutral,neutral,neutral,positive,neutral
engrave,neutral,neutral,neutral,neutral,neutral
forming,neutral,neutral,neutral,neutral,neutral
differs,neutral,negative,neutral,neutral,negative
mckinney,neutral,neutral,neutral,neutral,neutral
harden,neutral,neutral,neutral,neutral,neutral
bondservant,neutral,neutral,negative,neutral,neutral
irene,neutral,neutral,neutral,neutral,neutral
expedient,neutral,neutral,neutral,neutral,neutral
aforementioned,positive,neutral,positive,positive,negative
detain,neutral,neutral,neutral,neutral,positive
acevedo,negative,neutral,neutral,neutral,negative
miscommunication,neutral,neutral,neutral,neutral,neutral
carried,positive,positive,neutral,neutral,negative
olympic,neutral,neutral,neutral,neutral,neutral
adjunct,neutral,negative,negative,neutral,negative
overloaded,neutral,neutral,neutral,neutral,neutral
nathaniel,negative,neutral,neutral,neutral,neutral
nevercalls,neutral,neutral,neutral,neutral,neutral
diritness,neutral,neutral,negative,neutral,neutral
musicianship,neutral,neutral,neutral,neutral,neutral
tamesha,neutral,neutral,neutral,neutral,neutral
ummmmmm,neutral,neutral,neutral,neutral,neutral
costa,neutral,neutral,neutral,neutral,neutral
cheasapeake,positive,positive,neutral,positive,negative
guantanamo,neutral,neutral,neutral,neutral,neutral
skydiving,neutral,neutral,neutral,neutral,neutral
archetype,positive,negative,neutral,positive,neutral
unpublished,neutral,neutral,neutral,neutral,neutral
patiently,neutral,neutral,neutral,neutral,neutral
perverse,neutral,neutral,neutral,neutral,neutral
vanishing,neutral,neutral,neutral,neutral,neutral
loses,neutral,neutral,neutral,neutral,neutral
blindfold,neutral,neutral,neutral,neutral,neutral
treats,neutral,neutral,neutral,neutral,neutral
proliferated,neutral,neutral,neutral,neutral,neutral
prowess,neutral,neutral,neutral,neutral,neutral
pappason,neutral,neutral,neutral,neutral,neutral
dixie,neutral,neutral,neutral,neutral,neutral
ripping,neutral,neutral,neutral,neutral,neutral
selffulfillment,neutral,neutral,neutral,neutral,neutral
toadstool,neutral,neutral,neutral,neutral,neutral
subscription,neutral,neutral,neutral,neutral,neutral
jamaica,neutral,neutral,negative,neutral,neutral
cozumel,neutral,neutral,neutral,neutral,neutral
synergy,neutral,neutral,neutral,neutral,neutral
mali,neutral,neutral,neutral,neutral,neutral
prix,neutral,neutral,neutral,neutral,neutral
radiation,neutral,neutral,neutral,neutral,neutral
sunken,neutral,neutral,neutral,neutral,neutral
twentyfive,neutral,neutral,neutral,neutral,neutral
bassist,neutral,neutral,neutral,positive,positive
charlotte,negative,neutral,neutral,neutral,neutral
dyn,neutral,neutral,neutral,neutral,neutral
magician,neutral,neutral,neutral,neutral,neutral
olsen,neutral,neutral,neutral,neutral,neutral
meticulous,neutral,neutral,neutral,neutral,neutral
feelsreally,neutral,neutral,neutral,neutral,neutral
cris,neutral,neutral,neutral,neutral,positive
soundgarden,neutral,neutral,neutral,neutral,neutral
cont,neutral,neutral,neutral,neutral,neutral
hellously,neutral,neutral,neutral,positive,positive
computersince,positive,negative,neutral,negative,negative
sak,neutral,neutral,neutral,neutral,neutral
cunning,neutral,neutral,neutral,neutral,neutral
wonõt,neutral,neutral,neutral,neutral,neutral
whatõs,neutral,neutral,neutral,neutral,neutral
donõt,neutral,neutral,neutral,neutral,neutral
theyõll,neutral,neutral,neutral,neutral,neutral
iõll,neutral,neutral,neutral,neutral,neutral
6o,positive,negative,positive,positive,neutral
doesnõt,neutral,neutral,neutral,neutral,neutral
isnõt,neutral,neutral,neutral,neutral,neutral
iõve,neutral,neutral,neutral,neutral,neutral
letõs,neutral,neutral,negative,neutral,neutral
canõt,neutral,neutral,neutral,neutral,neutral
l4,neutral,neutral,neutral,neutral,neutral
weõll,neutral,neutral,neutral,neutral,neutral
womenõs,neutral,neutral,neutral,neutral,neutral
l7,neutral,neutral,neutral,neutral,neutral
didnõt,neutral,neutral,neutral,positive,neutral
reminded,neutral,neutral,neutral,neutral,neutral
sfs,neutral,neutral,neutral,neutral,neutral
whitish,neutral,neutral,neutral,neutral,neutral
milky,neutral,neutral,neutral,neutral,neutral
hypnotized,neutral,neutral,neutral,neutral,neutral
buccaneer,neutral,neutral,neutral,neutral,neutral
rejuvenate,neutral,neutral,neutral,neutral,neutral
boddicker,neutral,neutral,positive,neutral,positive
yardage,neutral,neutral,neutral,neutral,neutral
punt,neutral,neutral,neutral,neutral,neutral
tackler,neutral,neutral,neutral,neutral,neutral
adjusted,negative,negative,negative,negative,positive
conversational,positive,neutral,neutral,neutral,neutral
overindustrialized,neutral,neutral,neutral,neutral,neutral
swept,neutral,neutral,neutral,neutral,neutral
nowhereness,neutral,neutral,neutral,neutral,neutral
floating,neutral,neutral,neutral,neutral,neutral
subconsciousness,neutral,neutral,neutral,neutral,neutral
televangelist,neutral,neutral,neutral,neutral,neutral
gegen,neutral,neutral,neutral,neutral,neutral
sickeningly,neutral,neutral,neutral,neutral,neutral
physics,neutral,neutral,neutral,neutral,neutral
randomidity,neutral,neutral,neutral,neutral,neutral
mitigate,neutral,neutral,neutral,neutral,neutral
grate,neutral,negative,neutral,neutral,neutral
imprisonment,neutral,neutral,neutral,neutral,neutral
numbskull,neutral,neutral,neutral,neutral,neutral
mathematician,neutral,neutral,neutral,neutral,neutral
tidbit,neutral,neutral,neutral,neutral,neutral
subdued,neutral,neutral,neutral,neutral,neutral
assuming,positive,negative,neutral,positive,negative
module,neutral,neutral,neutral,neutral,neutral
leaning,neutral,neutral,neutral,neutral,neutral
savannah,neutral,neutral,neutral,neutral,neutral
audacity,negative,positive,negative,neutral,neutral
vuluptuous,neutral,neutral,neutral,neutral,neutral
rebrands,neutral,neutral,neutral,neutral,neutral
prev,neutral,neutral,neutral,neutral,neutral
stories,neutral,neutral,neutral,neutral,neutral
reallygood,neutral,neutral,neutral,neutral,neutral
hairbrush,neutral,neutral,neutral,neutral,neutral
caboodle,negative,negative,positive,neutral,neutral
nutritionist,neutral,neutral,neutral,neutral,neutral
surgical,neutral,neutral,neutral,neutral,neutral
scheduled,neutral,neutral,neutral,neutral,neutral
diaries,negative,positive,neutral,neutral,negative
extrovert,neutral,neutral,neutral,neutral,neutral
dag,negative,neutral,negative,neutral,neutral
haveenough,neutral,neutral,neutral,neutral,neutral
columnist,neutral,neutral,neutral,neutral,neutral
dmn,negative,neutral,neutral,neutral,neutral
newsroom,neutral,neutral,neutral,neutral,neutral
hellraiser,neutral,neutral,neutral,neutral,neutral
cruelty,neutral,neutral,neutral,neutral,neutral
shaker,neutral,neutral,neutral,neutral,neutral
